What did we check?,What did we find?
Expected participants,225
Observed participants,225
Duplicate participant IDs,0
Missing participant IDs,0
Age groups,9
Female participants,80
Male participants,145
Young cohort,153
Elderly cohort,72
Duplicate canonical IDs,0
Missing canonical IDs,0
